id,title,realtime_start,realtime_end,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
CUUR0000SAF111,Consumer Price Index for All Urban Consumers: Cereals and Bakery Products in U.S. City Average,2/4/2024,2/4/2024,1/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:20-06:00,5
CUSR0000SAC,Consumer Price Index for All Urban Consumers: Commodities in U.S. City Average,2/4/2024,2/4/2024,1/1/1956,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:09-06:00,23
CUUR0000SAC,Consumer Price Index for All Urban Consumers: Commodities in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:16-06:00,3
CUSR0000SACL1E,Consumer Price Index for All Urban Consumers: Commodities Less Food and Energy Commodities in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:07-06:00,35
CUUR0000SACL1E,Consumer Price Index for All Urban Consumers: Commodities Less Food and Energy Commodities in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:12-06:00,11
CUUR0000SEFJ,Consumer Price Index for All Urban Consumers: Dairy and Related Products in U.S. City Average,2/4/2024,2/4/2024,1/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:11-06:00,18
CUSR0000SAD,Consumer Price Index for All Urban Consumers: Durables in U.S. City Average,2/4/2024,2/4/2024,1/1/1956,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:07-06:00,44
CUUR0000SAD,Consumer Price Index for All Urban Consumers: Durables in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:12-06:00,8
CUSR0000SEHF01,Consumer Price Index for All Urban Consumers: Electricity in U.S. City Average,2/4/2024,2/4/2024,1/1/1952,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:03-06:00,60
CUUR0000SEHF01,Consumer Price Index for All Urban Consumers: Electricity in U.S. City Average,2/4/2024,2/4/2024,12/1/1913,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:12-06:00,9
CUSR0000SACE,Consumer Price Index for All Urban Consumers: Energy Commodities in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:10-06:00,19
CPIENGNS,Consumer Price Index for All Urban Consumers: Energy in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:11-06:00,15
CPIENGSL,Consumer Price Index for All Urban Consumers: Energy in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:04-06:00,63
CUSR0000SEHF,Consumer Price Index for All Urban Consumers: Energy Services in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:08-06:00,23
CUUR0000SEHF,Consumer Price Index for All Urban Consumers: Energy Services in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:23-06:00,5
CUSR0000SAF11,Consumer Price Index for All Urban Consumers: Food at Home in U.S. City Average,2/4/2024,2/4/2024,1/1/1952,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:02-06:00,66
CUUR0000SAF11,Consumer Price Index for All Urban Consumers: Food at Home in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:07-06:00,20
CUSR0000SEFV,Consumer Price Index for All Urban Consumers: Food Away from Home in U.S. City Average,2/4/2024,2/4/2024,1/1/1953,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:03-06:00,59
CUUR0000SEFV,Consumer Price Index for All Urban Consumers: Food Away from Home in U.S. City Average,2/4/2024,2/4/2024,1/1/1953,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:05-06:00,41
CPIUFDNS,Consumer Price Index for All Urban Consumers: Food in U.S. City Average,2/4/2024,2/4/2024,1/1/1913,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:04-06:00,48
CPIUFDSL,Consumer Price Index for All Urban Consumers: Food in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:02-06:00,67
CUSR0000SEAE,Consumer Price Index for All Urban Consumers: Footwear in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:24-06:00,6
CUUR0000SEAE,Consumer Price Index for All Urban Consumers: Footwear in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:10-06:00,16
CUSR0000SAF113,Consumer Price Index for All Urban Consumers: Fruits and Vegetables in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:06-06:00,27
CUSR0000SEHE,Consumer Price Index for All Urban Consumers: Fuel Oil and Other Fuels in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:07-06:00,28
CUUR0000SEHE,Consumer Price Index for All Urban Consumers: Fuel Oil and Other Fuels in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:11-06:00,17
CUSR0000SAH2,Consumer Price Index for All Urban Consumers: Fuels and Utilities in U.S. City Average,2/4/2024,2/4/2024,1/1/1953,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:13-06:00,5
CUUR0000SAH2,Consumer Price Index for All Urban Consumers: Fuels and Utilities in U.S. City Average,2/4/2024,2/4/2024,12/1/1952,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:10-06:00,12
CUUR0000SETB01,Consumer Price Index for All Urban Consumers: Gasoline (All Types) in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:08-06:00,30
CUUR0000SAM1,Consumer Price Index for All Urban Consumers: Medical Care Commodities in U.S. City Average,2/4/2024,2/4/2024,3/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:11-06:00,17
CPIMEDNS,Consumer Price Index for All Urban Consumers: Medical Care in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:11-06:00,13
CPIMEDSL,Consumer Price Index for All Urban Consumers: Medical Care in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:06-06:00,58
CUSR0000SAM2,Consumer Price Index for All Urban Consumers: Medical Care Services in U.S. City Average,2/4/2024,2/4/2024,1/1/1956,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:05-06:00,60
CUUR0000SAM2,Consumer Price Index for All Urban Consumers: Medical Care Services in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:10-06:00,21
CUUR0000SETB,Consumer Price Index for All Urban Consumers: Motor Fuel in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:14-06:00,4
CUUR0000SETD,Consumer Price Index for All Urban Consumers: Motor Vehicle Maintenance and Repair in U.S. City Average,2/4/2024,2/4/2024,3/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:12-06:00,10
CUSR0000SETA01,Consumer Price Index for All Urban Consumers: New Vehicles in U.S. City Average,2/4/2024,2/4/2024,1/1/1953,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:05-06:00,60
CUUR0000SETA01,Consumer Price Index for All Urban Consumers: New Vehicles in U.S. City Average,2/4/2024,2/4/2024,3/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:04-06:00,65
CUSR0000SAF114,Consumer Price Index for All Urban Consumers: Nonalcoholic Beverages and Beverage Materials in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:24-06:00,4
CUUR0000SAF114,Consumer Price Index for All Urban Consumers: Nonalcoholic Beverages and Beverage Materials in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:14-06:00,9
CUSR0000SAN,Consumer Price Index for All Urban Consumers: Nondurables in U.S. City Average,2/4/2024,2/4/2024,1/1/1956,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:09-06:00,24
CUUR0000SEGB,Consumer Price Index for All Urban Consumers: Personal Care Products in U.S. City Average,2/4/2024,2/4/2024,3/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:38:06-06:00,9
CUUR0000SEGC,Consumer Price Index for All Urban Consumers: Personal Care Services in U.S. City Average,2/4/2024,2/4/2024,12/1/1952,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:38:11-06:00,5
CUSR0000SAT1,Consumer Price Index for All Urban Consumers: Private Transportation in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:13-06:00,3
CUUR0000SAT1,Consumer Price Index for All Urban Consumers: Private Transportation in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:14-06:00,6
CUUR0000SETG,Consumer Price Index for All Urban Consumers: Public Transportation in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:12-06:00,12
CUUR0000SA0R,Consumer Price Index for All Urban Consumers: Purchasing Power of the Consumer Dollar in U.S. City Average,2/4/2024,2/4/2024,1/1/1913,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:04-06:00,69
CUUR0000SEHA,Consumer Price Index for All Urban Consumers: Rent of Primary Residence in U.S. City Average,2/4/2024,2/4/2024,12/1/1914,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:01-06:00,73
CUSR0000SAS,Consumer Price Index for All Urban Consumers: Services in U.S. City Average,2/4/2024,2/4/2024,1/1/1956,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:07-06:00,32
CUUR0000SAS,Consumer Price Index for All Urban Consumers: Services in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:14-06:00,4
CUUR0000SASLE,Consumer Price Index for All Urban Consumers: Services Less Energy Services in U.S. City Average,2/4/2024,2/4/2024,1/1/1957,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:10-06:00,15
CUSR0000SAH1,Consumer Price Index for All Urban Consumers: Shelter in U.S. City Average,2/4/2024,2/4/2024,1/1/1953,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:02-06:00,66
CUUR0000SAH1,Consumer Price Index for All Urban Consumers: Shelter in U.S. City Average,2/4/2024,2/4/2024,12/1/1952,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:08-06:00,21
CUUR0000SEFR,Consumer Price Index for All Urban Consumers: Sugar and Sweets in U.S. City Average,2/4/2024,2/4/2024,1/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:17-06:00,8
CUUR0000SEGA,Consumer Price Index for All Urban Consumers: Tobacco and Smoking Products in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:38:05-06:00,17
CPITRNNS,Consumer Price Index for All Urban Consumers: Transportation in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:14-06:00,3
CPITRNSL,Consumer Price Index for All Urban Consumers: Transportation in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:08-06:00,35
CUSR0000SAS4,Consumer Price Index for All Urban Consumers: Transportation Services in U.S. City Average,2/4/2024,2/4/2024,1/1/1956,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:11-06:00,10
CUUR0000SAS4,Consumer Price Index for All Urban Consumers: Transportation Services in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:08-06:00,30
CUSR0000SETA02,Consumer Price Index for All Urban Consumers: Used Cars and Trucks in U.S. City Average,2/4/2024,2/4/2024,1/1/1953,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:01-06:00,79
CUUR0000SETA02,Consumer Price Index for All Urban Consumers: Used Cars and Trucks in U.S. City Average,2/4/2024,2/4/2024,12/1/1952,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:08-06:00,29
CUSR0000SEHF02,Consumer Price Index for All Urban Consumers: Utility (Piped) Gas Service in U.S. City Average,2/4/2024,2/4/2024,1/1/1952,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:39:08-06:00,18
CWSR0000SA0,Consumer Price Index for All Urban Wage Earners and Clerical Workers: All Items in U.S. City Average,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2024-01-11 07:40:08-06:00,31
CWUR0000SA0,Consumer Price Index for All Urban Wage Earners and Clerical Workers: All Items in U.S. City Average,2/4/2024,2/4/2024,1/1/1913,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:40:06-06:00,54
CWUR0000SA0R,Consumer Price Index for All Urban Wage Earners and Clerical Workers: Purchasing Power of the Consumer Dollar in U.S. City Average,2/4/2024,2/4/2024,1/1/1913,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:11-06:00,19
CWUR0000SAS,Consumer Price Index for All Urban Wage Earners and Clerical Workers: Services in U.S. City Average,2/4/2024,2/4/2024,3/1/1935,12/1/2023,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Not Seasonally Adjusted,NSA,2024-01-11 07:39:26-06:00,8
CPALCY01USM661N,Consumer Price Index: All Items: City: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Not Seasonally Adjusted,NSA,2024-01-12 14:13:15-06:00,8
CPALTT01USM657N,Consumer Price Index: All Items: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Growth rate previous period,Growth rate previous period,Not Seasonally Adjusted,NSA,2024-01-12 14:13:02-06:00,73
CPALTT01USM659N,Consumer Price Index: All Items: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Growth rate same period previous year,Growth rate same period previous Yr.,Not Seasonally Adjusted,NSA,2024-01-12 14:13:05-06:00,48
CPALTT01USM661S,Consumer Price Index: All Items: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Seasonally Adjusted,SA,2024-01-12 14:13:05-06:00,37
USACPIALLMINMEI,Consumer Price Index: All Items: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Not Seasonally Adjusted,NSA,2024-01-12 14:13:03-06:00,58
CPALWE01USM661N,Consumer Price Index: All Items: Wage Earners: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Not Seasonally Adjusted,NSA,2024-01-12 14:13:13-06:00,11
CPGRLE01USM657N,Consumer Price Index: OECD Groups: All Items Non-Food Non-Energy: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Growth rate previous period,Growth rate previous period,Not Seasonally Adjusted,NSA,2024-01-12 14:13:08-06:00,16
CPGRLE01USM659N,Consumer Price Index: OECD Groups: All Items Non-Food Non-Energy: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Growth rate same period previous year,Growth rate same period previous Yr.,Not Seasonally Adjusted,NSA,2024-01-12 14:13:11-06:00,5
USACPICORMINMEI,Consumer Price Index: OECD Groups: All Items Non-Food Non-Energy: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Not Seasonally Adjusted,NSA,2024-01-12 14:13:06-06:00,31
CPGREN01USM657N,"Consumer Price Index: OECD Groups: Energy (Fuel, Electricity, and Gasoline): Total for United States",2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Growth rate previous period,Growth rate previous period,Not Seasonally Adjusted,NSA,2024-01-12 14:13:09-06:00,13
USACPIENGMINMEI,"Consumer Price Index: OECD Groups: Energy (Fuel, Electricity, and Gasoline): Total for United States",2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Not Seasonally Adjusted,NSA,2024-01-12 14:13:16-06:00,12
A061RC1,"Contributions for government social insurance, domestic",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:32-06:00,8
CURRNS,Currency Component of M1,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:16-06:00,19
CURRSL,Currency Component of M1,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-23 12:03:12-06:00,52
CURRDD,Currency Component of M1 Plus Demand Deposits,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-23 12:03:17-06:00,18
ARGCCUSMA02STM,Currency Conversions: US Dollar Exchange Rate: Average of Daily Rates: National Currency: USD for Argentina,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Argentine Peso,Argentine Peso,Not Seasonally Adjusted,NSA,2024-01-12 14:29:03-06:00,33
COLCCUSMA02STM,Currency Conversions: US Dollar Exchange Rate: Average of Daily Rates: National Currency: USD for Colombia,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Colombian Peso,Colombian Peso,Not Seasonally Adjusted,NSA,2024-01-12 14:25:05-06:00,14
CRICCUSMA02STM,Currency Conversions: US Dollar Exchange Rate: Average of Daily Rates: National Currency: USD for Costa Rica,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Costa Rican Colon,Costa Rican Colon,Not Seasonally Adjusted,NSA,2024-01-12 14:25:07-06:00,15
SAUCCUSMA02STM,Currency Conversions: US Dollar Exchange Rate: Average of Daily Rates: National Currency: USD for Saudi Arabia,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Saudi Riyal,Saudi Riyal,Not Seasonally Adjusted,NSA,2024-01-12 14:14:03-06:00,8
CURRCIR,Currency in Circulation,2/4/2024,2/4/2024,8/1/1917,1/1/2024,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-02-01 16:06:01-06:00,73
DEMDEPNS,Demand Deposits,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:18-06:00,15
DEMDEPSL,Demand Deposits,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-23 12:03:13-06:00,41
DSPI,Disposable Personal Income,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:12-06:00,66
A229RC0,Disposable Personal Income: Per capita: Current dollars,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Dollars,$,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:20-06:00,39
LFEAAGTTUSM647S,Employment by Economic Activity: Agriculture: All Persons for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Persons,Persons,Seasonally Adjusted,SA,2024-01-12 14:13:20-06:00,10
LFESEETTUSM647S,Employment by Professional Status: Employees: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Persons,Persons,Seasonally Adjusted,SA,2024-01-12 14:22:59-06:00,4
CE16OV,Employment Level,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:04-06:00,69
LNU02000000,Employment Level,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:49:13-06:00,38
LNS12034560,Employment Level - Agriculture and Related Industries,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:17-06:00,29
LNS12032184,"Employment Level - Agriculture and Related Industries, Wage and Salary Workers",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:47-06:00,3
LNS12027714,"Employment Level - All Industries Self-Employed, Unincorporated",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:15-06:00,29
LNS12035019,Employment Level - Nonagricultural Industries,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:47-06:00,9
LNS12032192,"Employment Level - Nonagriculture, Self-Employed Workers, Unincorporated",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:32-06:00,16
LNS12032194,"Employment Level - Part-Time for Economic Reasons, All Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:08-06:00,52
LNS12032196,"Employment Level - Part-Time for Economic Reasons, Could Only Find Part-Time Work, All Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:37-06:00,16
LNS12032199,"Employment Level - Part-Time for Economic Reasons, Could Only Find Part-Time Work, Nonagricultural Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:57-06:00,5
LNS12032197,"Employment Level - Part-Time for Economic Reasons, Nonagricultural Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:30-06:00,16
LNS12032195,"Employment Level - Part-Time for Economic Reasons, Slack Work or Business Conditions, All Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:15-06:00,39
LNS12032198,"Employment Level - Part-Time for Economic Reasons, Slack Work or Business Conditions, Nonagricultural Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:50:57-06:00,8
